year,week,resort,state,max_temp_c,rainfall_mm
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,8.6,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,4,Selwyn,NSW,7.8,0.0
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,5.9,20.2
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,2.1,0.0
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
